id,bengali-id,footnote-text,page
211,২১১,"মুসলিম ২/৬৭১, নং ৯৭৫; ইবন মাজাহ, ১/৪৯৪, আর শব্দ তাঁরই, নং ১৫৪৭; বুরাইদা রাদিয়াল্লাহু 'আনহু থেকে। আর দু ব্রাকেটের মাঝখানের অংশ আয়েশা রাদিয়াল্লাহু আনহার হাদীস থেকে, যা সংকলন করেছেন, মুসলিম, ২/৬৭১, নং ৯৭৫।",219
212,২১২,"আবূ দাউদ ৪/৩২৬, নং ৫০৯৯; ইবন মাজাহ ২/১২২৮, নং ৩৭২৭। আরও দেখুন, সহীহ ইবন মাজাহ ২/৩০৫।",220
213,২১৩,"মুসলিম, আর শব্দ তাঁরই, ২/৬১৬, নং ৮৯৯; বুখারী, ৪/৭৬, নং ৩২০৬ ও ৪৮২৯।",221
214,২১৪,"“আবদুল্লাহ ইবনু যুবাইর রাদিয়াল্লাহু আনহুমা মেঘের গর্জন শুনলে কথা বলা বন্ধ করে দিতেন এবং এই দো'আ পড়তেন...। মুওয়াত্তা ইমাম মালেক ২/৯৯২। আর আলবানী তাঁর সহীহুল কালেমিত তাইয়্যেব গ্রন্থে পৃ. ১৫৭, বলেন, “এর সনদটি মওকূফ সহীহ”।",222
215,২১৫,"আবূ দাউদ, ১/৩০৩, নং ১১৭১। আর শাইখ আলবানী সহীহ আবি দাউদে একে সহীহ বলেছেন, ১/২১৬।",223
216,২১৬,"বুখারী ১/২২৪, নং ১০১৪; মুসলিম ২/৬১৩, নং ৮৯৭।",223
217,২১৭,"আবু দাউদ ১/৩০৫, নং ১১৭৮। আর শাইখ আলবানী তাঁর সহীহ আবি দাউদে একে হাসান বলেছেন, ১/২১৮।",224
218,২১৮,"বুখারী, (ফাতহুল বারীসহ) ২/৫১৮, নং ১০৩২।",224
219,২১৯,"বুখারী ১/২০৫, নং ৮৪৬; মুসলিম ১/৮৩, নং ৭১।",225
220,২২০,"বুখারী ১/২২৪, নং ৯৩৩; মুসলিম ২/৬১৪, নং ৮৯৭।",226
221,২২১,"তিরমিযী ৫/৫০৪, নং ৩৪৫১; আদ-দারিমী, শব্দ তাঁরই, ১/৩৩৬। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৭।",227
222,২২২,"হাদীসটি সংকলন করেছেন আবু দাউদ ২/৩০৬, নং ২৩৫৯ ও অন্যান্য। আরও দেখুন, সহীহুল জামে' ৪/২০৯।",228
223,২২৩,"হাদীসটি সংকলন করেছেন, ইবন মাজাহ ১/৫৫৭, নং ১৭৫৩; যা মূলত আবদুল্লাহ ইবন আমর রাদিয়াল্লাহু আনহুমার দো'আ। আর হাফেয ইবন হাজার তাঁর তাখরীজুল আযকারে এটার সনদকে হাসান বলেছেন। শরহুল আযকার, ৪/৩৪২।",228
224,২২৪,"হাদীসটি সংকলন করেছেন আবূ দাউদ ৩/৩৪৭, নং ৩৭৬৭; তিরমিযী, ৪/২৮৮, নং ১৮৫৮। আরও দেখুন, সহীহুত তিরমিযী, ২/১৬৭।",229
225,২২৫,"তিরমিযী ৫/৫০৬, নং ৩৪৫৫। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৮।",231
226,২২৬,"হাদীসটি নাসাঈ ব্যতীত সকল সুনান গ্রন্থকারগণ সংকলন করেছেন। আবূ দাউদ, নং ৪০২৫; তিরমিযী, নং ৩৪৫৮; ইবন মাজাহ, নং ৩২৮৫। আরও দেখুন, সহীহুত তিরমিযী ৩/১৫৯।",232
227,২২৭,"বুখারী ৬/২১৪, হাদীস নং ৫৪৫৮; তিরমিযী, আর শব্দটি তাঁরই, ৫/৫০৭, নং ৩৪৫৬।",233
228,২২৮,"মুসলিম ৩/১৬১৫, নং ২০৪২।",233
229,২২৯,"মুসলিম ৩/১৬২৬, নং ২০৫৫।",234
230,২৩০,"সুনান আবি দাউদ ৩/৩৬৭, নং ৩৮৫৬; ইবন মাজাহ ১/৫৫৬, নং ১৭৪৭; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ২৯৬-২৯৮। আর সেখানে স্পষ্টভাবে বর্ণিত আছে যে রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম যখন তার পরিবারের কাছে ইফতার করতেন তখন তা বলতেন। আর শাইখ আলবানী তাঁর সহীহ আবি দাউদে একে সহীহ বলেছেন, ২/৭৩০।",235
231,২৩১,"মুসলিম, ২/১০৫৪, নং ১১৫০।",236
232,২৩২,"বুখারী, (ফাতহুল বারীসহ) ৪/১০৩, নং ১৮৯৪; মুসলিম, ২/৮০৬, নং ১১৫১।",236
233,২৩৩,"মুসলিম, ২/১০০০, নং ১৩৭৩।",237
234,২৩৪,"বুখারী ৭/১২৫, নং ৫৮৭০।",238
235,২৩৫,"তিরমিযী ৫/৮২, নং ২৭৪১; আহমাদ ৪/৪০০, নং ১৯৫৮৬; আবু দাউদ, ৪/৩০৮, নং ৫০৪০। আরও দেখুন, সহীহুত তিরমিযী, ২/৩৫৪।",239
236,২৩৬,"হাদীসটি নাসাঈ ব্যতীত সকল সুনানগ্রন্থকারগণই সংকলন করেছেন। আবু দাউদ, নং ২১৩০; তিরমিযী, নং ১০৯১; ইবন মাজাহ, নং ১৯০৫; নাসাঈ, আমালুল ইয়াওমি ওয়াল-লাইলাহ, নং ২৫৯। আরও দেখুন, সহীহুত তিরমিযী ১/৩১৬।",240
237,২৩৭,"আবু দাউদ-২/২৪৮, নং ২১৬০; ইবন মাজাহ ১/৬১৭, নং ১৯১৮। আরও দেখুন, সহীহ ইবন মাজাহ, ১/৩২৪।",241
238,২৩৮,"বুখারী ৬/১৪১, নং ১৪১; মুসলিম ২/১০২৮, নং ১৪৩৪।",242
239,২৩৯,"বুখারী ৭/৯৯, নং ৩২৮২; মুসলিম ৪/২০১৫, নং ২৬১০।",242
240,২৪০,"তিরমিযী ৫/৪৯৪, ৫/৪৯৩, নং ৩৪৩২। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৩।",243
241,২৪১,"তিরমিযী, নং ৩৪৩৪; ইবন মাজাহ, নং ৩৮১৪। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৩; সহীহু ইবনি মাজাহ, ২/৩২১। আর শব্দটি তিরমিযীর।",244
242,২৪২,"হাদীসটি সুনান গ্রন্থকারগণ সবাই সংকলন করেছেন। আবু দাউদ, নং ৪৮৫৮; তিরমিযী, নং ৩৪৩৩; নাসাঈ, নং ১৩৪৪। আরও দেখুন, সহীহুত তিরমিযী ৩/১৫৩। তাছাড়া এটাও প্রমাণিত হয়েছে যে, আয়েশা রাদিয়াল্লাহু আনহা বলেন, রাসূলুল্লাহ সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম যখনই কোনো মজলিসে বসেছেন, অথবা কুরআন তেলাওয়াত করেছেন, অথবা সালাত আদায় করেছেন, তখনই একে কিছু বাক্যের মাধ্যমে সম্পন্ন করেছেন।...। হাদীসটি নাসাঈ তাঁর আমালুল ইয়াওমি ওয়াল-লাইলাহ গ্রন্থে নং ৩০৮ এ বর্ণনা করেছেন। অনুরূপভাবে আহমাদ, ৬/৭৭, নং ২৪৪৮৬। আর ড. ফারূক হাম্মাদাহ, ইমাম নাসাঈ এর আমালুল ইয়াওমি ওয়াল-লাইলাহ গ্রন্থের তাহকীকের সময় এ হাদীসটিকে সহীহ বলেছেন। পৃ. ২৭৩।",245
243,২৪৩,"আহমাদ ৫/৮২, নং ২০৭৭৮; আন-নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, পৃ. ২১৮, নং ৪২১। তাহকীক, ড. ফারূক হাম্মাদাহ।",246
244,২৪৪,"তিরমিযী, হাদীস নং ২০৩৫। আরও দেখুন, সহীহুল জামে' ৬২৪৪; সহীহুত তিরমিযী, ২/২০০।",246
245,২৪৫,"মুসলিম ১/৫৫৫, নং ৮০৯; অন্য বর্ণনায় এসেছে, সূরা কাহাফের শেষাংশ, ১/৫৫৬, নং ৮০৯।",247
246,২৪৬,"দেখুন, এ গ্রন্থের হাদীস নং ৫৫, ও হাদীস নং ৫৬",247
247,২৪৭,"হাদীসটি সংকলন করেছেন, আবু দাউদ ৪/৩৩৩, নং ৫১২৫। আর শাইখ আলবানী একে সহীহ আবি দাউদে হাসান বলেছেন, ৩/৯৬৫।",247
248,২৪৮,"বুখারী, (ফাতহুল বারীসহ) ৪/২৮৮, হাদীস নং ২০৪৯।",248
249,২৪৯,"হাদীসটি সংকলন করেছেন, নাসাঈ, তাঁর আমালুল ইয়াওমি ওয়াল-লাইলাহ গ্রন্থে, পৃ. ৩০০; ইবন মাজাহ, ২/৮০৯, নং ২৪২৪। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৫৫।",249
250,২৫০,"আহমাদ ৪/৪০৩, নং ১৯৬০৬; ইমাম বুখারীর আল-আদাবুল মুফরাদ, নং ৭১৬। আরও দেখুন, সহীহ আল জামে ৩/২৩৩; সহীহুত তারগীব ওয়াত তারহীব লিল আলবানী, ১/১৯।",250
251,২৫১,"হাদীসটি ইবনুস সুন্নী সংকলন করেছেন, পৃ. ১৩৮, নং ২৭৮। আরও দেখুন, ইবনুল কাইয়্যেমের আল-ওয়াবিলুস সাইয়্যেব, পৃ. ৩০৪। তাহকীক, বশীর মুহাম্মাদ উয়ূন।",250
252,২৫২,"আহমাদ ২/২২০, নং ৭০৪৫; ইবনুস সুন্নী, হাদীস নং ২৯২। আর শাইখ আলবানী তাঁর সিলসিলাতুল আহাদীসিস সহীহায় ৩/৫৪, নং ১০৬৫, একে সহীহ বলেছেন। তবে সুলক্ষণ নেওয়া রাসূলুল্লাহ সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম পছন্দ করতেন। সে জন্য যখন তিনি কোনো মানুষ থেকে কোনো ভালো বাক্য বা সুবচন শুনতেন, তখন সেটা তাঁর কাছে ভালো লাগত এবং বলতেন, ""তোমার মুখ থেকে তোমার সুলক্ষণ গ্রহণ করেছি”। আবু দাউদ, নং ৩৭১৯; আহমাদ, নং ৯০৪০। আর শাইখ আলবানী তাঁর সিলসিলাতুস সহীহায় একে সহীহ বলেছেন, ২/৩৬৩; আবুশ শাইখ, আখলাকুন নবী সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম, পৃ. ২৭০।",251
253,২৫৩,"আবু দাউদ ৩/৩৪, ২৬০২; তিরমিযী ৫/৫০১, নং ৩৪৪৬। আরও দেখুন, সহীহুত তিরমিযী ৩/১৫৬। আর আয়াত দু'টি হচ্ছে, সূরা আয-যুখরুফের ১৩-১৪।",253
254,২৫৪,"মুসলিম ২/৯৭৮, হাদীস নং ১৩৪২।",256
255,২৫৫,"হাকেম, আর তিনি একে সহীহ বলেছেন এবং ইমাম যাহাবী সেটা সমর্থন করেছেন ২/১০০; ইবনুস সুন্নী, নং ৫২৪। তাছাড়া হাফেয ইবন হাজার তাঁর তাখরীজুল আযকার ৫/১৫৪, একে হাসান বলেছেন। আল্লামা ইবন বায রাহেমাহুল্লাহ বলেন, 'হাদীসটি নাসাঈ হাসান সনদে বর্ণনা করেছেন।' দেখুন, তুহফাতুল আখইয়ার, পৃ. ৩৭।",257
256,২৫৬,"তিরমিযী, নং ৩৪২৮; ইবন মাজাহ, ৫/২৯১, নং ৩৮৬০; হাকেম ১/৫৩৮। আর শাইখ আলবানী হাদীসটিকে সহীহ ইবন মাজাহ ২/২১; সহীহুত তিরমিযী, ৩/১৫২ হাসান হাদীস বলেছেন।",259
257,২৫৭,"আবূ দাউদ, ৪/২৯৬, নং ৪৯৮২। আর শাইখ আলবানী একে সহীহ বলেছেন, সহীহ আবি দাউদে, ৩/৯৪১।",259
258,২৫৮,"আহমাদ ২/৪০৩, নং ৯২৩০; ইবন মাজাহ, ২/৯৪৩, নং ২৮২৫। আরও দেখুন, সহীহ ইবন মাজাহ ২/১৩৩।",260
259,২৫৯,"আহমাদ ২/৭, ৪৫২৪, তিরমিযী ৫/৪৯৯, নং ৩৪৪৩। আর শাইখ আলবানী একে সহীহু সুনানিত তিরমিযীতে ৩/৪১৯ সহীহ হাদীস বলেছেন।",260
260,২৬০,"তিরমিযী, নং ৩৪৪৪; আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৫।",261
261,২৬১,"বুখারী, (ফাতহুল বারীসহ) ৬/১৩৫, নং ২৯৯৩।",262
262,২৬২,"মুসলিম, ৪/২০৮৬, নং ২৭১৮। আর হাদীসে ব্যবহৃত سَمِعَ سامع শব্দের অর্থ, 'একজন সাক্ষ্যদাতা সাক্ষ্য প্রদান করুন যে, আমরা আল্লাহর প্রশংসা করেছি তার যাবতীয় নেয়ামতের উপর, তাঁর উত্তম দান-দয়ার উপর।' আর যদি হাদীসে ব্যবহৃত শব্দটিকে سَمَّعَ سامع ধরা হয়, তখন অর্থ হবে, 'একজন শ্রোতা আমার এ কথা শুনে তা অন্যের কাছে পৌঁছে দিক।' আর এ-কথাটি তিনি বলেছেন শেষ রাত্রির দো'আ ও যিকর সম্পর্কে সচেতন করার জন্য। শারহুন নাওয়াওয়ী 'আলা সহীহ মুসলিম, ১৭/৩৯।",263
263,২৬৩,"মুসলিম, ৪/২০৮০, নং ২৭০৯।",264
264,২৬৪,"নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম যখন কোনো যুদ্ধ অথবা হজ্জ থেকে ফিরতেন, তখন এগুলো বলতেন। বুখারী, ৭/১৬৩, নং ১৭৯৭; মুসলিম, ২/৯৮০, নং ১৩৪৪।",265
265,২৬৫,"হাদীসটি সংকলন করেছেন, ইবনুস সুন্নী, আমালুল ইয়াওমি ওয়াল-লাইলাহ, নং ৩৭৭; হাকেম এবং তিনি একে সহীহ বলেছেন, ১/৪৯৯। আর শাইখ আলবানী তাঁর সহীহুল জামে' ৪/২০১।",267
266,২৬৬,"হাদীসটি সংকলন করেছেন, মুসলিম ১/২৮৮, নং ৩৮৪।",267
267,২৬৭,"আবূ দাউদ ২/২১৮, নং ২০৪৪; আহমাদ ২/৩৬৭, নং ৮৮০৪। আর শাইখ আলবানী একে সহীহ আবি দাউদে ২/৩৮৩, সহীহ বলেছেন।",268
268,২৬৮,"তিরমিযী, ৫/৫৫১, নং ৩৫৪৬, ইত্যাদি। আরও দেখুন, সহীহুল জামে' ৩/২৫; সহীহুত তিরমিযী, ৩/১৭৭।",268
269,২৬৯,"নাসাঈ, ৩/৪৩, নং ১২৮২; হাকেম, ২/৪২১। আর শাইখ আলবানী একে সহীহুন নাসাঈ ১/২৭৪, সহীহ বলেছেন।",268
270,২৭০,"আবু দাউদ, নং ২০৪১। আর শাইখ আলবানী সহীহ আবি দাউদে ১/৩৮৩, একে হাসান হাদীস বলেছেন।",269
271,২৭১,"মুসলিম ১/৭৪, নং ৫৪; আহমাদ, নং ১৪৩০; আর শব্দ তাঁরই। মুসলিমের শব্দ হচ্ছে, ""লা তাদখুলুনা...” 'তোমরা প্রবেশ করবে না...'।",270
272,২৭২,"বুখারী, (ফাতহুল বারীসহ) ১/৮২, নং ২৮; আম্মার রাদিয়াল্লাহু আনহু থেকে মাওকূফ ও মু'আল্লাক হিসেবে।",270
273,২৭৩,"বুখারী, (ফাতহুল বারীসহ) ১/৫৫, নং ১২; মুসলিম ১/৬৫, নং ৩৯।",271
274,২৭৪,"বুখারী, (ফাতহুল বারীসহ) ১১/৪২, নং ৬২৫৮; মুসলিম ৪/১৭০৫, নং ২১৬৩।",271
275,২৭৫,"বুখারী (ফাতহুল বারীসহ), ৬/৩৫০, নং ৩৩০৩; মুসলিম, ৪/২০৯২, নং ২৭২৯।",272
276,২৭৬,"আবূ দাউদ ৪/৩২৭, নং ৫১০৫; আহমাদ ৩/৩০৬, নং ১৪২৮৩। আর শাইখ আলবানী একে সহীহ আবি দাউদে ৩/৯৬১, সহীহ বলেছেন।",272
277,২৭৭,"বুখারী (ফাতহুল বারীসহ) ১১/১৭১, নং ৬৩৬১; মুসলিম ৪/২০০৭, নং ৩৯৬, আর তার শব্দ হচ্ছে, “ফাজ'আলহা লাহ্ যাকাতান ও রাহমাতান”। অর্থাৎ 'সেটা তার জন্য পবিত্রতা ও রহমত বানিয়ে দিন'।",273
278,২৭৮,"মুসলিম, ৪/২২৯৬, নং ৩০০০।",274
279,২৭৯,"বুখারী, আল-আদাবুল মুফরাদ, নং ৭৬১। আর শাইখ আলবানী তাঁর সহীহুল আদাবিল মুফরাদ গ্রন্থে নং ৫৮৫, সেটার সনদকে সহীহ বলেছেন। আর দু' ব্রাকেটের মাঝখানের অংশ বাইহাকীর শু'আবুল ঈমান গ্রন্থ থেকে নেওয়া হয়েছে, ৪/২২৮, যা অন্য পদ্ধতিতে এসেছে।",275
280,২৮০,"বুখারী ৩/৪০৮, নং ১৫৪৯; মুসলিম ২/৮৪১, নং ১১৮৪।",276
281,২৮১,"বুখারী, (ফাতহুল বারীসহ) ৩/৪৭৬, নং ১৬১৩। আর 'কোনো কিছু' বলে এখানে বাঁকা লাঠি বোঝানো হয়েছে। দেখুন, বুখারী, (ফাতহুল বারীসহ), ৩/৪৭২।",276
282,২৮২,"আবূ দাউদ ২/১৭৯, নং ১৮৯৪; মুসনাদে আহমাদ ৩/৪১১, নং ১৫৩৯৮; আল-বাগভী ফী শারহিস সুন্নাহ, ৭/১২৮। আর শাইখ আলবানী সহীহ আবি দাউদে ১/৩৫৪ একে সহীহ বলেছেন। আয়াতটি সূরা আল-বাকারাহ্ আয়াত নং ২০১।",277
283,২৮৩,"মুসলিম ২/৮৮৮, নং ১২১৮; আর আয়াতটি সূরা আল-বাকারার আয়াত নং ১৫৮।",280
284,২৮৪,"তিরমিযী নং ৩৫৮৫; আর শাইখুল আলবানী সহীহুত তিরমিযীতে হাদীসটিকে হাসান বলেছেন, ৩/১৮৪; অনুরূপভাবে সিলসিলা সহীহায় ৪/৬।",281
285,২৮৫,"মুসলিম ২/৮৯১, নং ১২১৮।",282
286,২৮৬,"বুখারী, (ফাতহুল বারীসহ) ৩/৫৮৩, নং ১৭৫১; সেখানে তার শব্দ দেখুন, আরও দেখুন, বুখারী, (ফাতহুল বারীসহ) ৩/৫৮৩, ৩/৫৮৪, ৩/৫৮১ নং ১৭৫৩; অনুরূপ মুসলিম নং ১২১৮।",282
287,২৮৭,"বুখারী, (ফাতহুল বারীসহ) ১/২১০, ৩৯০, ৪১৪, নং ১১৫, ৩৫৯৯, ৬২১৮; মুসলিম ৪/১৮৫৭, নং ১৬৭৪।",283
288,২৮৮,"বুখারী, (ফাতহুল বারীসহ) ৮/৪৪১, নং ৪৭৪১; তিরমিযী নং ২১৮০; আন-নাসাঈ ফিল কুবরা, নং ১১১৮৫। আরও দেখুন, সহীহুত তিরমিযী ২/১০৩, ২/২৩৫, আহমাদ-৫/২১৮, নং ২১৯০০।",283
289,২৮৯,"হাদীসটি নাসাঈ ব্যতীত অপরাপর সুনান গ্রন্থকারগণ উদ্ধৃত করেছেন। আবূ দাউদ নং ২৭৭৪; তিরমিযী নং ১৫৭৮; ইবন মাজাহ ১৩৯৪। আরও দেখুন, সহীহ ইবন মাজাহ ১/২৩৩; ইরওয়াউল গালীল, ২/২২৬।",284
290,২৯০,"মুসলিম ৪/১৭২৮, নং ২২০২।",285
291,২৯১,"মুসনাদে আহমাদ ৪/৪৪৭, নং ১৫৭০০; ইবন মাজাহ্, নং ৩৫০৮; মালেক ৩/১১৮-১১৯। আর শাইখুল আলবানী, সহীহুল জামে' গ্রন্থে সহীহ বলেছেন, ১/২১২; আরও দেখুন, আরনাউতের এর যাদুল মা'আদ এর তাহকীক ৪/১৭০।",286
292,২৯২,"বুখারী, (ফাতহুল বারীসহ) ৬/৩৮১, নং ৩৩৪৬; মুসলিম ৪/২২০৮, নং ২৮৮০।",286
293,২৯৩,"মুসলিম ৩/১৫৫৭, নং ১৯৬৭; বায়হাকী ৯/২৮৭, দু ব্রাকেটের মাঝখানের অংশ বাইহাকী থেকে, ৯/২৮৭, ইত্যাদি। তবে সর্বশেষ বাক্যটি ইমাম মুসলিমের বর্ণনা থেকে অর্থ হিসেবে গৃহীত।",287
294,২৯৪,"আহমাদ ৩/৪১৯, নং ১৫৪৬১, সহীহ সনদে। আর ইবনুস সুন্নী, নং ৬৩৭; আরনাউত তার ত্বাহাভীয়ার তাখরীজে এর সনদকে বিশুদ্ধ বলেছেন, পৃ.১৩৩। আরও দেখুন, মাজমা'উয যাওয়ায়েদ ১০/১২৭।",289
295,২৯৫,"বুখারী, ফাতহুল বারীসহ, ১১/১০১, নং ৬৩০৭।",289
296,২৯৬,"মুসলিম, ৪/২০৭৬, নং ২৭০২।",290
297,২৯৭,"আবূ দাউদ ২/৮৫, নং ১৫১৭; তিরমিযী ৫/৫৬৯, নং ৩৫৭৭; আল-হাকিম এবং সহীহ বলেছেন, তার সাথে ইমাম যাহাবী ঐকমত্য পোষণ করেছেন, ১/৫১১, আর শাইখুল আলবানীও সহীহ বলেছেন। দেখুন, সহীহুত তিরমিযী ৩/১৮২, জামেউল উসূল লি আহাদীসির রাসূল সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম ৪/৩৮৯-৩৯০, আরনাউত এর সম্পাদনাসহ।",291
298,২৯৮,"তিরমিযী নং ৩৫৭৯, নাসায়ী, ১/২৭৯ নং ৫৭২; হাকেম ১/৩০৯। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৮৩; জামে'উল উসূল, আরনাউতের তাহকীকসহ ৪/১৪৪।",291
299,২৯৯,"মুসলিম, ১/৩৫০; নং ৪৮২।",292
300,৩০০,"মুসলিম, ৪/২০৭৫, নং ২৭০২। ইবনুল আসীর বলেন, » ليغان على قلبي« এর অর্থ হচ্ছে, ঢাকা পড়ে যায়, পর্দাবৃত হয়ে যায়। উদ্দেশ্য ভুলে যাওয়া; কারণ রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম সর্বদা যিকির, নৈকট্য ও সার্বিক তত্ত্বাবধানে থাকতেন। তাই যখন কোনো সময় এ ব্যাপারে সামান্যতম ব্যাঘাত ঘটত অথবা ভুলে যেতেন, তখনি তিনি এটাকে নিজের জন্য গুনাহ মনে করতেন, সাথে সাথে তিনি ইস্তেগফার বা ক্ষমা প্রার্থনার দিকে দ্রুত ধাবিত হতেন। দেখুন, জামে'উল উসূল ৪/৩৮৬।",292
301,৩০১,"বুখারী ৭/১৬৮, নং ৬৪০৫; মুসলিম ৪/২০৭১, নং ২৬৯১; তাছাড়া এ কিতাবের ১৩৭ পৃষ্ঠায় যে ব্যক্তি সকাল ও সন্ধায় একশতবার পড়বে, তার যে ফযিলত বর্ণিত হয়েছে তা দেখুন।",293
302,৩০২,"বুখারী ৭/৬৭ নং ৬৪০৪; মুসলিম, তার শব্দে ৪/২০৭১ নং ২৬৯৩; অনুরূপভাবে একশবার বলার ফযীলত দেখুন, ৯৩ নং দো'আর হাদীস, পৃ. নং ১৩৯।",294
303,৩০৩,"বুখারী ৭/১৬৮, নং ৬৪০৪; মুসলিম ৪/২০৭২, নং ২৬৯৪।",295
304,৩০৪,"মুসলিম, ৪/২০৭২, নং ২৬৯৫।",295
305,৩০৫,"মুসলিম ৪/২০৭৩, নং ২৬৯৮।",296
306,৩০৬,"তিরমিযী ৫/১১, নং ৩৪৬৪; হাকেম-১/৫০১ এবং এটাকে সহীহ বলেছেন। আর ইমাম যাহাবী তার সাথে একমত হয়েছেন। দেখুন, সহীহুল জামে' ৫/৫৩১; সহীহুত তিরমিযী ৩/১৬০।",296
307,৩০৭,"বুখারী, ফাতহুল বারীসহ ১১/২১৩, নং ৪২০৬; মুসলিম ৪/২০৭৬, নং ২৭০৪।",297
308,৩০৮,"মুসলিম ৩/১৬৮৫, নং ২১৩৭।",298
309,৩০৯,"মুসলিম ৪/২০৭২, নং ২৬৯৬। আর আবূ দাউদ বর্ধিত বর্ণনা করেন, ১/২২০, নং ৮৩২: এরপর যখন বেদুঈন ফিরে গেল, তখন রাসূলুল্লাহ্ সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম বললেন, “লোকটি তার হাত কল্যাণে পূর্ণ করে নিল""।",300
310,৩১০,"মুসলিম ৪/২০৭৩; নং ৩৬৯৭। মুসলিমের অপর বর্ণনায় এসেছে, “এগুলো তোমার জন্য দুনিয়া ও আখেরাত সবকিছুর সমন্বয় ঘটাবে।”",301
311,৩১১,"তিরমিযী ৫/৪৬২, নং ৩৩৮৩; ইবন মাজাহ ২/১২৪৯, নং ৩৮০০; আল-হাকিম, ১/৫০৩ এবং সহীহ বলেছেন, আর ইমাম যাহাবী তা সমর্থন করেছেন। আরও দেখুন, সহীহুল জামে' ১/৩৬২।",302
312,৩১২,"মুসনাদে আহমাদ নং ৫১৩; আহমাদ শাকের এর তারতীব অনুসারে, আর তার সনদ বিশুদ্ধ। দেখুন, মাজমাউয যাওয়ায়িদ, ১/২৯৭; ইবন হাজার বুলুগুল মারাম গ্রন্থে এটাকে আবু সা'ঈদ রাদিয়াল্লাহু 'আনহু এর বর্ণনায় ইমাম নাসাঈ (আস-সুনানুল কুবরা, নং ১০৬১৭) নিয়ে এসেছেন বলে ইঙ্গিত করেছেন এবং বলেছেন যে, হাদীসটিকে ইবন হিব্বান (নং ৮৪০) ও হাকেম (১/৫৪১) সহীহ বলেছেন।",303
313,৩১৩,"আবূ দাউদ ২/৮১, নং ১৫০২; তিরমিযী ৫/৫২১, নং ৩৪৮৬। আরও দেখুন, সহীহুল জামে' ৪/২৭১, নং ৪৮৬৫, আর শাইখ",303
314,৩১৪,"বুখারী, ফাতহুল বারীসহ, ১০/৮৮; নং ৫৬২৩; মুসলিম, ৩/১৫৯৫, নং ২০১২।",305
