dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
139,139,143,ً َ َ ً َ ً ْ ً َ ً ْ َ ُ َ َ ‫) َّ ُ َّ ن‬21( ‫ َوَعَل‬،‫ َو يرزقا ط ينيبا‬،‫م ِا يِن أ ْسألك يعلما َن يفعا‬‫«الله‬ -31 ً ََُ .»‫متق َّبَل‬,,,,entry_arabic_count_mismatch
140,140,144,َ َ َّ ُ ْ َ ْ َ )22( ُ ‫ّٰللا َوأَ َُت‬ .» ‫ه‬ ‫ب ِال ْي ي‬ ‫«أستغ يفر‬ -31,সকালবেলা বলবে,,"131 হাদীসযে সংকিন কমরমছন, ইবনু স সু ন্নী, নং ৫৪; ইবন মাোহ, নং ৯২৫। আর আব্দু ি কামদর ও শু‘আইব আি-আরনাঊত িাদু ি মা‘আমদর সম্পাদনায় ২/৩৭৫; এর সনদমক হাসান বমিমছন। আর পূ বগ ৭৩ নং এ ও তা র্ত হময়মছ।","entry_arabic_count_mismatch,reference_count_mismatch"
141,141,144,,MER হানি আসআলুবা ইলমান CK SMT ওয়া রিযুকান তাইয়োবান ওয়া 'আমালান ম্বতাকাব্বালান,,,"entry_arabic_count_mismatch,reference_count_mismatch"
142,142,144,,সকালবেলা বলবে,"৯১) “হে আল্লাহ! আমি আপনার নিকট উপকারী জ্ঞান, পবিত্র রিযিক এবং কবুলযোগ্য আমল প্রার্থনা করি।”",,"entry_arabic_count_mismatch,reference_count_mismatch"
143,143,144,,সকাল বেলা বলবে)১১,,,"entry_arabic_count_mismatch,reference_count_mismatch"
144,144,144,,আভ্াগফিরজ্লাহ ওয়া আতুর FN ١,"৯৯) “আমি আল্লাহর কাছে ক্ষমা প্রার্থনা করছি এবং তাঁর নিকটই তাওবা করছি”। (প্রতি দিন ১০০ বার)১২ 19 হাদীসটি সংকলন করেছেন, ইবনুস BAN, নং ৫8; ইবন মাজাহ, নং ৯২৫। আর আব্দুল কাদের ও শু'আইব আল-আরনাউত যাদুল মা'আদের সম্পাদনায় ২/৩৭৫; এর সনদকে হাসান বলেছেন। আর পূর্ব ৭৩ নং এ ও তা গত হয়েছে।",,"entry_arabic_count_mismatch,reference_count_mismatch"
145,145,145,‫)«أعوذ يب ي ي‬23(-31 ََ َ ‫ي ْ َ ن‬ َّ َّ ‫َّ ي‬ َ ُ ُ َ .»‫َش َما خلق‬ ‫ي‬ ‫ِم‬ ‫ات‬ ‫ي‬ ‫ام‬ ‫الت‬ ‫ّٰللا‬ ‫ات‬ َ ‫م‬ ‫ك‬,বিকালে ৩ বার,,"132 বু খারী (ফাতহুি বারীসহ) ১১/১০১, নং ৬৩০৭; মুসযিম ৪/২০৭৫, নং ২৭০২।","entry_arabic_count_mismatch,reference_count_mismatch"
146,146,145,ُ َ َ ْ ‫) َّ ُ َّ َ ن َ َ ن‬24( َّ َ‫َع نَ َب ني َنا م‬ .»‫د‬ ٍ ‫م‬ ‫ي‬ ‫ل وس يلم‬‫«اللهم ص ي‬ -32,আয় বিকালিমা-তিল্াএহিত তা-ম্ছাতি মিন শারার মা খালাকা)। (বিকালে ৩ বার,১১ “আল্লাহর পরিপূর্ণ কালেমাসমূহের উসীলায় আমি তাঁর নিকট তাঁর সৃষ্টির ক্ষতি থেকে আশ্রয় চাই।””৩৩,"133 দি দকউ যবকাি দবিা এ দদা‘আযে যতনবার বিমব, দস রামত দকামনা যবষধর প্রাণী তার ক্ষযত করমত পারমব না। আহমাদ ২/২৯০, নং ৭৮৯৮; নাসাঈ, আমািু ি ইয়াওযম ওয়াি িাইিাহ, নং ৫৯০; ইবনু স সু ন্নী, নং ৬৮; আরও দদখুন, সহীহুত যতরযমিী ৩/১৮৭; সহীহ ইবন মাোহ ২/২৬৬; তুহফাতুি আখইয়ার যি ইবন বাি, পৃ . ৪৫।","entry_arabic_count_mismatch,reference_count_mismatch"
147,147,145,,"বিকালে ৩ বার) 5 বুখারী (ফাতহুল বারীসহ) ১১/১০১, নং ৬৩০৭; মুসলিম ৪/২০৭৫, নং ২৭০২। 1» যে কেউ বিকাল বেলা এ দো'আটি তিনবার বলবে, সে রাতে কোনো বিষধর প্রাণী তার ক্ষতি করতে পারবে না। আহমাদ ২/২৯০, নং ৭৮৯৮; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৫৯০; ইবনুস সুন্নী, নং ৬৮; আরও দেখুন, সহীহুত তিরমিযী ৩/১৮৭; সহীহ ইবন মাজাহ ২/২৬৬; তুহফাতুল আখইয়ার লি ইবন বাধ, পৃ. ৪৫।",,,"entry_arabic_count_mismatch,reference_count_mismatch"
148,148,147,‫ُْ ُ ه ُ َ ر‬ ‫۝‬Ǻۚ ‫ح ْي ۝ ﴿قل ه َو ّٰللا ا َحد‬ َّ ‫حن‬ ٰ ْ َّ ‫ه ي‬ ْ )1 ( ‫ي‬ ‫الر ي‬ ‫م ّٰللا الر ي‬ ‫ بيس ي‬-33 ُ ُ ٗ َّ ْ ُ َ ْ َ َ ْ َ ْ ُ ْ َ َ ْ َ ْ َ ۚ ُ َ َّ ُ ‫َ ه‬ ‫ن له كف ًوا‬ ‫۝ وِل يك‬Ǽ ‫َيلد‬ ‫۝ ِل ي يلد ڏ وِل‬Ą ‫ّٰللا الصمد‬ ‫َ ر‬ ،﴾‫۝‬Ć ‫ا َحد‬,,,,entry_arabic_count_mismatch
149,149,147,َ َ ْ َ ‫ع ْو ُذ‬ُ َ ُْ ٰ ْ َّ ‫ه ي‬ ‫۝‬Ǻ ‫ق‬ ‫ي‬ ‫ل‬‫ف‬ ‫ال‬ ‫ب‬ ‫ِب ن‬ ‫ي ي‬ ‫ح ْي ۝ ﴿قل ا‬ َّ ‫حن‬ ‫الر ي‬ ‫ي‬ ‫م ّٰللا الر‬ ‫بيس ي‬ ْ ‫ي‬ ‫َ ي ْ َ ن‬ َ ‫يذا َو َق‬َ َ ‫َ ْ َ ن‬ ََ َ َ ‫ْ َ ن‬ ‫َش‬ ‫ي‬ ‫ِم‬ ‫و‬ ‫۝‬ Ǽ ‫ب‬ ‫ا‬ ‫ق‬ٍ ‫اس‬ ‫ي‬ ‫غ‬ ‫َش‬ ‫ي‬ ‫ِم‬ ‫ي‬ ‫و‬ ‫۝‬ Ą ‫ق‬ ‫َش ما خل‬ ‫يِم ي‬ َ َ َ ‫ِم َ ن‬ َ ُ ْ ٰ ‫َّ ه‬ ،﴾‫۝‬Ĉ ‫د ياذا َح َسد‬ ْ ‫َ ي‬ ٍ ‫اس‬ ‫َش ح ي‬ ‫ي‬ ‫و‬ ‫۝‬ Ć ‫د‬ ‫ي‬ ‫ق‬ ‫ت يِف الع‬ ‫النفث ي‬,,,,entry_arabic_count_mismatch
150,150,148,ْ َ ُ ُْ َ ُ ٰ ْ َّ ‫ه ي‬ ‫حيي ۝ ﴿قل اعوذ ي ي‬ َّ ‫ِب ن‬ ْ ‫الر‬ ْ ‫۝‬Ǻ ‫اس‬ ‫الن ي‬ ‫ب‬ ‫ن َّ ي‬ ‫م ّٰللا الرح ي‬ ‫بيس ي‬ ْ ‫ْ َ ن‬ َّ ‫ٰ ي‬ َّ َ ‫اس ڏ‬‫َش ال َو ْس َو ي‬ ‫۝ يِم ي‬Ǽ ‫اس‬ ‫الن ي‬ ‫۝ ايله‬Ą ‫اس‬ ‫الن ي‬ ‫ك‬‫م يل ي‬ ْ َ َّ ُ ُ ْ ُ َُ ‫ي‬ْ َّ َّ َ ‫۝ يِم‬Ĉ ‫اس‬ ‫الن ي‬ ‫صد ْو ير‬ ‫َي ْس يوس يِف‬ ‫ذ‬ ‫ي‬ ‫ال‬ ‫۝‬ Ć ‫ي‬ ‫اس‬ ‫ن‬ ‫اْل‬ َّ َ َّ ْ ﴾‫۝‬Č ‫اس‬ ‫الن ي‬ ‫اْلن ية و‬ ‫ي‬,,,,entry_arabic_count_mismatch
151,151,149,‫) َ ه ُ َ ٓ ٰ َ َّ ُ َ َ ْ َ ْ َ ُ َ َ ْ ُ ُ ٗ َ ر‬2( ‫ ﴿ ّٰللا َل ايله ايَل ھو ۚ ال ه‬-133 ‫ـَح الق هي ْوم ڬ َل َتخذه يسـنة‬,,,"135 বু খারী, (ফাতহুি বারীসহ) ৯/৬২, নং ৫০১৭; মুসযিম ৪/১৭২৩, নং ২১৯২।",entry_arabic_count_mismatch
152,152,150,ْ َّ َ ْ َ ‫ْ َ ْ ي‬ َ ْ َ َ َّ َّ ‫ُن رم ۭ ل ٗه َما ِف‬ َ َ ‫الس ٰم ٰو‬ ‫ذي‬ ‫ت وما يِف اَلرض ۭ ِم ذا ال ي‬ ‫ي‬ ‫ي‬ ‫وَل‬ ْ ْ َ َ ْ َ َ ُ َ ْ َ ٖ‫ْ ه‬ َّ ٗٓ َ ْ ُ َ ْ َ ‫ُّي ْم َو َما‬ ‫د ي‬ ‫يشفع يعنده ايَل يِبيذ ين ۭ يعلم ما بْي اي ي‬ ۗ َ َ َّ ٓ ْ َ ْ ‫َ َْ ُ ْ َ َ ُ ْ ُ ْ َ َ ْ ن‬ ‫َش ٍء يِم يعل يمهٖ ايَل يِبا شا َء ۚ َو يسع‬ ‫خلفھم ۚ وَل ُيييطون بي‬ ُ ُ ُ ْ ُٗ َُْ َ َ َ َْ ْ َ ُ ‫ُْ ه‬ ‫حفظه َما ۚ َوھ َو‬ ‫ت واَلرض ۚ وَل ي ـ ـ ـ ـوده ي‬ ‫الس ٰم ٰو ي‬ َّ ‫ه‬ ‫كر يسـي‬ ْ ْ .﴾ ‫ۧ؁‬١٥٥ ُ ‫ل ال َع يظ ْي‬ ‫ال َع ه‬ ‫ي‬,আলা-হ লা ইলা-হা 357 হওয়াল 3577 95273 লা তাখ্রুয়হ Prange ওয়ালা নাউম। লাহু মা-ফিসসামা-ওয়া- তি ওয়ামা ফিল orate মান যাল্লাযী ইয়াশফাণ্উ 3 ইল্লা বিইযনিহী। ইয়া'লায় মা বাইনা আইদীহিম ওয়ামা খালফাহুম। ওয়ালা BAe বিশাইইম মিন ইলমিহী ইল্লা বিমা শাআ। ওয়াসি'আ 375997795 সামা-ওয়া-তি ওয়াল আরদ। ওয়ালা ইয়াউদুহ PLA ওয়া হয়াল MYC 'আযীম)।,"০) “আল্লাহ, তিনি ছাড়া কোনো সত্য ইলাহ্‌ নেই। তিনি চিরঞ্জীব, সর্বসত্তার ধারক। তাঁকে তন্দ্রাও স্পর্শ 41510117096 ৮০০7:",,
153,153,151,َ ُْ ٓ َ ُ ‫)﴿اِم‬3(-131 ْ ‫َْ ي ي‬ ٖ‫ِم َّر يبنه‬ َ َ ٰ ‫ُنل ايليه‬ ‫ي‬ ‫ا‬ ‫ا‬ ‫ِب‬ ‫ي‬ ‫ل‬ ‫الر ُس ْو‬ َّ َ ُ ُ َ ٰۗ ‫َ ْ ُْ ُْ َ ُ ٰ َ َ ه‬ ‫ن ۭ ُ اِم يِبّلِلي َو َمل ِىك يتهٖ َوكت يبهٖ َو ُر ُس يلهٖ َۣل‬ ‫والمؤ يمنو‬,,,"136 সূ রা আি-বাকারাহ-২৫৫। রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম বমিন: ‘দি দকউ িখন রামত আপন যবছানায় িামব এবং ‘আয়াতুি কুরসী’ পড়মব, তখন দস রামতর পুমরা সময় আল্লাহর পক্ষ দেমক তার েনয দহফািতকারী োকমব; আর সকাি হওয়া পিগন্ত িয়তান তার যনকমেও আসমত পারমব না’। বু খারী, (ফাতহুি বারীসহ), ৪/৪৮৭, নং ২৩১১।",entry_arabic_count_mismatch
154,154,152,َ ْ ََ َ ْ َ ْ ُ َ َ ٖ‫ُ َ ن ُ َ ْ َ َ َ ن ي ْ ه ُ ه‬ ‫َسعنا َواطعنا ڭ‬ ‫د ِم رس يل ۣ وقالوا ي‬ ٍ ‫نف يرق بْي اح‬ َّ َْ ُ ‫ه‬ ُ ‫ُ ْ َ َ َ َ َّ َ َ َ ْ َ ْ َ ْ ُ َ ُ َ ن‬ ‫ۧ؁َل يكيف ّٰللا نف ًسا ايَل‬١١٥ ‫صْي‬ ‫غفرانك ربنا وايليك الم ي‬ َ َ َّ ْ َ َ َْ َ َ ْ َ َ َ َ َ َ َ ْ ُ ْ ‫اك َت َس َب‬ ‫ت َۭربنا َل‬ ‫وسعها ۭ لها ما ك َسبت وعلهيا ما‬ ٓ ََ ْ َْ َ َ َ َّ َ ْ ْ َ َ ٓ َ ْ َّ ْ ٓ َ ْ َ ُ ‫ين س يسينا ا ْو اخ َطاَن ۚ َربنا َوَل َت يمل عل ْينا‬ ‫اخذَن ا‬‫تؤ ي‬ َ َ ْ َ ُ َ َ َّ َ َ ْ َ ْ َّ َ َ ٗ َ ْ َ َ َ ً ْ ‫ْي يِم ق ْب يلنا ۚ َربنا َوَل َت ي نملنا َما‬ ‫ذ‬‫ايْصا َ حلته َع ال ي‬ ‫ت‬َ ‫ح َنا ۪ اَ ْن‬ ْ َ ْ َ َ َ ْ ْ َ َّ َ ُ ْ َ ‫َل طاقة لنا يبهٖ ۚ واعف عنا ۪ واغ يفر لنا ۪ وار‬ ََ َ َ َ َ ٰ ْ َ ْ َ َ َ ْ ُ ْ َ َ ٰ َْ .﴾ ‫ۙ؀‬١١١ ‫ْي‬َ ْ ‫الكفر‬ ‫ـََن َع الق ْو يم‬ ‫مولىنا فان‬ ‫يي‬,,,,entry_arabic_count_mismatch
155,155,154,َ ُ ُ َ َ َ ْ َ ُ ْ َ َ ‫) ْ َ َ ن‬4 ( ‫ ف ِان‬،‫ َو يبك أ ْرفعه‬،ِ‫جن ي‬ ‫َسك ر يّب وضعت‬ ‫ « يِب ي‬-132 َ َ ْ َ ْ َ َ َْ َ َْ ْ َ َ ْ َ ْ َْ َ ْ َ َْ ‫ يِبا‬،‫احفظها‬ ‫ و ِان أرسلَا ف‬،‫ت نف يِس فارحها‬ ‫أمسك‬ َ َ ُ َ َْ .»‫ْي‬ َ ‫اْل‬ َّ ‫ه يع َبادك الص ي ي‬‫َتفظ يب ي‬,,,"137 সূ রা আি-বাকারা ২৮৫-২৮৬। রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম বমিন: দি বযযি রামতর দবিা সূ রা বাকারার দিষ দু যে আয়াত পড়মব, তা তার েনয িমেি হমব। বু খারী, ফাতহুি বারীসহ, ৯/৯৪, ৪০০৮; মুসযিম ১/৫৫৪, নং ৮০৭।",entry_arabic_count_mismatch
156,156,155,"বমি। (হাদীমস বযণগত ‫ صنفة إزاره‬িমব্দর অেগ হমে, চাদমরর",বিইসামিকা'* রবী ওয়াদাণ্ত জাহী ওয়া বিকা সা-লিহীন)।,"৪) “আমার রব! আপনার নামে আমি আমার afer! রেখেছি শুয়েছি) এবং আপনারই নাম নিয়ে আমি তা উঠাবো। যদি আপনি (ঘুমন্ত অবস্থায়) আমার প্রাণ আটকে রাখেন, তবে আপনি তাকে দয়া করুন। OS রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন: “তোমাদের এলো সে যেনো তার চাদর বা লুঙ্গির আঁচল দিয়ে তিনবার বিছানাটি ঝেড়ে নেয়। আর যেন সে বিসমিল্লাহ পড়ে, (আল্লাহর নাম নেয়); কেননা সে জানে না যে, তার চলে যাবার পর এতে কী পতিত হয়েছে। তারপর সে যখন শোয়, তখন যেনো এ দো'আটি পার্্দিকস্থ অংশ। এর জন্য দেখুন, নিহায়া ফী গারিবিল হাদীস",,entry_arabic_count_mismatch
157,157,155,ওয়াি আসার’ ‘‫’صنف‬।),,,,entry_arabic_count_mismatch
158,158,156,َ َ َ َّ َ َ َ ْ َ َ ْ َ َ ْ َ َ َ َّ َّ ُ َّ )1( ‫ لك‬،‫ت َتفاها‬ ‫ت نف يِس وأن‬ ‫ «اللهم ِانك خلق‬-133 ْ َ َ َّ َ ْ َ َ ْ َ ْ َ َ َ ْ َ ْ َ ْ َ َْ َُ ََ ‫ن أ َمَا فاغ يف ْر‬ ‫ و ِا‬،‫ ِان أحييَا فاحفظها‬،‫ماَتا َومياها‬ َ َ ُ َ َ ‫َّ ُ َّ ن‬ ََ .»‫م ِا يِن أ ْسألك ال َعا يف َية‬ ‫ الله‬.‫لها‬,আল্লা-হন্রা 3578 9373787 নাফসী ওয়া আভা তাওয়াফৃফাহা। লাকা মামা-তুহা ওয়া মাহইয়া-হা। 7 আহ্ইয়াইতাহা ফাহফাযৃহা ওয়াইন আমাভাহা ফাগফির লাহা। আলা-হন্া ইনী আসৃআলুকাল 'আ-ফিয়াতা)।,"৫ “হে আল্লাহ! নিশ্চয় আপনি আমার আত্মাকে সৃষ্টি করেছেন এবং আপনি তার মৃত্যু ঘটাবেন। তার মৃত্যু ও তার জীবন আপনার মালিকানায়। যদি তাকে বাঁচিয়ে 1” বুখারী, ফাতহুল বারীসহ ১১/১২৬, নং ৬৩২০; মুসলিম ৪/২০৮৪, নং ২৭১৪।","139 বু খারী, ফাতহুি বারীসহ ১১/১২৬, নং ৬৩২০; মুসযিম ৪/২০৮৪, নং ২৭১৪।",
159,159,157,َ َ َ َ َْ َ َ َ َ .»‫َيم ت ْب َعث يع َبادك‬ ُ َّ ‫)«الل َّ ُه‬1(-134 ‫م يق ين عذابك‬,"আলা-হম্মা কিনী 'আযা-বাকা ইয়াওমা তাবণ্আাছু ইবা- দাকা)। so8- “হে আল্লাহ!১৯ আমাকে আপনার আযাব থেকে পুনজীবিত করবেন ।”১২ M0 মুসলিম ৪/২০৮৩, নং ২৭১২; আহমাদ, তাঁর শব্দে ২/৭৯, নং ৫৫০২। 4 “রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম যখন ঘুমানোর ইচ্ছা এ দো'আটি বলতেন।” 41510117096 ৮০০7:",,"140 মুসযিম ৪/২০৮৩, নং ২৭১২; আহমাদ, তাাঁর িমব্দ ২/৭৯, নং ৫৫০২।",
160,160,158,َ ُ ُ َ َّ ُ َّ َ ْ )1( .»‫م أموت َوأ ْح َيا‬ ‫ « يِب ي‬-131 ‫َسك الله‬,,,"142 আবূ দাউদ, িব্দ তাাঁরই, ৪/৩১১, নং ৫০৪৫; যতরযমিী, নং ৩৩৯৮; আরও দদখুন, সহীহুত যতরযমিী, ৩/১৪৩; সহীহ আবী দাঊদ, ৩/২৪০।",entry_arabic_count_mismatch
161,161,158,ً َّ ُ َ ْ ً َّ َ َ ْ ُ )2( ‫ان ّٰللا ي(ثَلاثوثَلثْي) َواْل ْمد يّلِل ي(ثَلاث‬ ‫ «ُس‬-131 ً ‫أ‬ ُ َ ْ َ ُ َّ »‫وثَلثْي‬ َ ‫وثَلثْي) َوّٰللا أكب (أربعا‬,,,"143 বু খারী, (ফাতহুি বারীসহ) ১১/১১৩, নং ৬৩২৪; মুসযিম ৪/২০৮৩, নং ২৭১১।",entry_arabic_count_mismatch
162,162,159,،‫ض‬ َ ‫ب ال ْر ي‬ َّ ‫الس ْبع َو َر‬ َّ ‫ات‬ ‫الس َم َو‬ َّ ‫ب‬ َّ ‫م َر‬ َّ ‫)«الل َّ ُه‬3(-131 ‫ي‬ ‫ي‬ ْ َ َ ‫ن‬ ْ ْ ‫ب‬ ‫ فاليق اْل ن‬،‫ب ُُ ش ٍء‬ َ ْ َ َّ ‫ َرب َّ َنا َو َر‬،‫ب ال َع ْر يش ال َع يظي‬ َّ ‫َو َر‬ ‫ي‬ ‫ي‬ ‫ي‬ ُ ُ َ َ ْ ُ ْ َ ْ ْ َّ َ ْ ‫ أعوذ‬،‫ان‬ ‫ق‬ ‫ر‬‫ف‬ ‫ال‬ ‫و‬ ، ‫يل‬ ‫ن‬ ‫اَل‬ ‫و‬َ ‫الت ْو َرا ية‬ ‫ل‬ ‫ن‬ ُ َ َ َّ َ ‫ي‬ ‫ي ي‬ ِ ‫ وم ي‬،‫والنوى‬ َ ‫م أَ ْن‬ َّ ‫ الل َّ ُه‬.‫ه‬ ‫اص َي يت ي‬ َ ‫َ ي ْ َ ن ُن َ ْ ٍ َْ َ ٓ ر‬ ‫ت‬ ‫خذ يبن ي‬ ‫ُ ش ء أ نت أ ي‬ ‫َش ي‬ ‫يبك ِم ي‬ َ َ َْ َ ََ ُ ٓ ُ َ َ ْ َ ‫ال َّول َفلَ ْي َ َ َ َ َ ْ ر‬ ‫يس بعدك‬ ‫خر فل‬ ‫ َوأنت ال ي‬،‫س ق ْبلك شء‬,"ফাতহুল বারীসহ) ৭/৭১, নং ৩৭০৫; মুসলিম ৪/২০৯১, নং ২৭২৬।",,"144 রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম আিী এবং ফমতমামক বমিন: আযম যক দতামামদরমক এমন যকছু বমি যদমবা না িা দতামামদর েনয খামদম অমপক্ষাও উিম হমব? িখন দতামরা দতামামদর যবছানায় িামব, তখন দতামরা দু ’েমন ৩৩ বার সু বহানাল্লাহ, ৩৩ বার আিহামদু যিল্লাহ, এবং ৩৪ বার বিমব, িা তা খামদম অমপক্ষাও দতামামদর েনয উিম হমব’’। বু খারী, (ফাতহুি বারীসহ) ৭/৭১, নং ৩৭০৫; মুসযিম ৪/২০৯১, নং ২৭২৬।",
163,163,160,ْ َ َْ ‫َ َ َ َ ْ ر‬ َ َّ َ ْ َ َ ‫َ ْ ر‬ ‫ن‬ُ ‫ط‬ ‫ َوأنت ال َبا ي‬،‫س ف ْوقك شء‬ َ ‫الظا يه ُر َفل ْي‬ ‫ وأنت‬،‫شء‬ ْ َْ َ َ ْ َ َ ْ َّ َّ َ ْ ‫ََْ َ ُ َ َ َ ْ ر‬ .»‫ْي َوأغ يننا يِم الفق ير‬ ‫ض عنا الد‬ ‫ اق ي‬،‫س دونك شء‬ ‫فلي‬,"আলা-হুম্মা FT সামা-ওয়া-তিস সাব'ই ওয়া রববাল 'আরাশিল “আযীম, TH ওয়া THT কৃতি NSA, ফা- লিকাল হাবিব ওয়ান-নাওয়া, ওয়া মুনাধিলাত-তাওরা-তি ওয়াল ইনজীলি ওয়াল ফুরকা-ন, আয়ু বিকা মিন শারারি কারি শাইইন আনতা আ-ধিযুম-বিনা-সিয়াতিহি। আলা- ‏دج‎ আনতাল তাউওয়ালু ফালাইসা AI শাইউন। ওয়া আনতাল আ-খিরু ফালাইসা বাণ্দাকা NEST | ওয়া আনতায UR ফালাইসা ফাওকাকা শাইউন। ওয়া আনতাল 37799 ফালাইসা দুনাকা NEST) 8 'আনাদৃ-দাইনা ওয়া আগনিনা মিনাল ফাকারি) ١","০) হে আল্লাহ! হে সপ্ত আকাশের রব্ব, যমীনের তাওরাত, 34 ও কুরআন নাধিলকারী, আমি প্রত্যেক এমন বস্তুর অনিষ্ট থেকে আপনার নিকট আশ্রয় প্রার্থনা 41510117096 ৮০০7:",,
164,164,161,َّ َّ ُ َ ْ َ َ َ َ َ َْ )13(-132 ‫«اْلمد يّلِل ي ال ي‬ َ ،‫ َوكفاَن‬،‫ذي أط َع َمنا َو َسقاَن‬ ْ َ ْ ُ َ ُ َ َ َ َ ْ َّ ‫َ ٓ َ َ َ َ ْ ي‬ .»‫ِف له َوَل مؤ يوي‬ ‫ فُك من َل َ ي‬،‫وأواَن‬,"নিয়ন্ত্রণ করছেন)। হে আল্লাহ! আপনিই প্রথম, আপনার পূর্বে কিছুই ছিল না, আপনি সর্বশেষ, আপনার পরে কোনো কিছু থাকবে না, আপনি সব কিছুর উপরে, আপনার উপরে কিছুই নেই; আপনি সর্বনিকটে, আপনার চেয়ে নিকটবর্তী কিছু নেই, আপনি আমাদের সমস্ত খণ পরিশোধ করে দিন এবং আমাদেরকে অভাবপ্রস্ততা থেকে অভাবমুক্ত করুন।”১৪৫",4658895436৭ 3 ৮৬৪5,,entry_arabic_count_mismatch
165,165,161,,"আলহামদু Fen REPT আত'আমানা, ওয়া ATA, ওয়া কাফা-না, ওয়া আ-ওয়ানা, ফাকাম মিম্মান লা কা-ফিয়া লাহ, ওয়ালা YER) | 15 মুসলিম ৪/২০৮৪, নং ২৭১৩। 41510117096 ৮০০7:",,,entry_arabic_count_mismatch
166,166,162,َ َ َ َّ َ َ ‫ع‬ َ َّ ‫)«الل َّ ُه‬11(-133 ‫ط َر‬ ‫ب َوالشهاد ية فا ي‬ ‫ي‬ ‫ي‬ْ ‫الغ‬ ‫اِل‬ ‫ي‬ ‫م‬ َ ْ َ ُ َ ْ َ ُ َ َ َ ْ َ ‫َ َّ ُ ن‬ َ ْ َ ْ ‫ال‬ ‫ أشهد أن َل‬،‫ُ ش ٍء وملييكه‬ ‫ي‬ ‫ب‬ ‫ر‬ ، ‫ض‬ ‫ي‬ ‫ر‬ ‫ات و‬‫الس َم َو ي‬ َّ ْ َّ ‫َ ي ْ َ ن‬ ْ َ ‫َ َ َّ َ ْ َ َ ُ ُ َ ْ َ ن‬ ‫طان‬ ‫ي‬ ‫ي‬ ‫الش‬ ‫َش‬ ‫ي‬ ‫ِم‬ ‫و‬ ،‫ِس‬ ‫ي‬ ‫ف‬ ‫ أعوذ يبك يِم ي‬،‫ِاله ِاَل أنت‬ ‫َش ن‬ َ ُ ُ َ َ ً َْ َ َ َ َ َْ ْ َ َ ْ َ َ‫ أ ْو أج َّره ِا‬،‫َتف َع نف يِس ُسوءا‬ ‫ وأن أق ي‬،‫ه‬ ‫َشك ي ي‬ ‫و ي‬ .»‫م‬ ْ ُ ٍ ‫مس يل‬,,,,entry_arabic_count_mismatch
167,167,164,ْ َ ُ ْ َّ َ َ َ ْ َ ْ َ ُ ْ َ ْ َ َّ ُ َّ )13( ‫ت أم يري‬ ‫ وفوض‬،‫ت نف يِس ِاليك‬ ‫«اللهم أسلم‬ -111 َ َ ْ َ ُ ْ َ َْ َ َ ْ ُ ‫ج ْه‬َّ َ َ َ ْ َ ،‫ َوأْلأت ظه يري ِال ْيك‬،‫ت َوج يهي ِال ْيك‬ ‫ وو‬،‫ِاليك‬ َ َ َّ َ ْ ْ َ َ ْ َ َ َ ً ْ ً ْ ،‫ َل َمل َجأ َوَل َمن َجا يمنك ِاَل ِال ْيك‬،‫َرغ َبة َو َره َبة ِال ْيك‬ َ ‫َْ َ ْ َ َ َ ن‬ َ ‫ك ال َّذي أَ ْر َس ْل‬ َّ َ َ ُ َْ ٓ .»‫ت‬ ‫ي‬ ‫ و يبن يب يي‬،‫ذي أُنلت‬ ‫ابك ال ي‬ ‫أمنت يبكيت ي‬,"আলা-হম্মা আসৃলামতু নাফুসী ইলাইকা, ওয়া ফাউওয়াদত আমরী ইলাইকা, ওয়া GHW! ওয়াজহিয়া ইলাইকা, ওয়াআলজাপ্ত UH ইলাইকা, রাগবাতান ওয়া রাহবাতান ইলাইকা। লা মালজা'আ ওয়ালা মানৃজা মিনকা ইল্লা MS রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম সূরা সাজদা এবং সূরা মুলক না পড়ে ঘুমাতেন না। তিরমিযী, নং ৩৪০৪; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৭০৭। আরও দেখুন, সহীহুল জামে* ৪/২৫৫। 71510171105 ০০০7",,"148 রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম সূ রা সােদা এবং সূ রা মুিক না পমড় ঘুমামতন না। যতরযমিী, নং ৩৪০৪; নাসাঈ, আমািু ি ইয়াওযম ওয়াি িাইিাহ, নং ৭০৭। আরও দদখুন, সহীহুি োমম‘ ৪/২৫৫।",
